iter	Passed	Remaining
0	152	151999
1	153	76514
2	154	51284
3	155	38631
4	156	31052
5	157	26033
6	158	22416
7	158	19696
8	159	17576
9	160	15902
10	161	14533
11	162	13394
12	163	12427
13	164	11581
14	165	10855
15	166	10211
16	166	9649
17	167	9150
18	168	8702
19	169	8300
20	170	7947
21	171	7628
22	172	7323
23	173	7045
24	174	6787
25	174	6554
26	176	6344
27	177	6149
28	178	5964
29	179	5788
30	179	5622
31	180	5465
32	181	5319
33	182	5180
34	183	5052
35	184	4930
36	185	4817
37	185	4705
38	186	4606
39	187	4504
40	188	4407
41	189	4315
42	190	4239
43	191	4163
44	192	4080
45	193	4002
46	193	3925
47	194	3855
48	195	3789
49	196	3724
50	196	3661
51	197	3597
52	197	3535
53	198	3478
54	199	3424
55	199	3371
56	200	3319
57	201	3269
58	201	3220
59	202	3174
60	203	3129
61	204	3087
62	205	3050
63	206	3016
64	206	2976
65	207	2937
66	208	2898
67	208	2860
68	209	2826
69	210	2792
70	210	2757
71	211	2722
72	211	2688
73	212	2655
74	213	2627
75	213	2598
76	214	2568
77	214	2540
78	215	2513
79	216	2486
80	216	2461
81	217	2437
82	218	2410
83	218	2384
84	219	2361
85	220	2343
86	221	2322
87	222	2301
88	222	2280
89	223	2260
90	224	2240
91	225	2222
92	226	2204
93	226	2183
94	227	2165
95	227	2146
96	228	2128
97	229	2110
98	229	2092
99	230	2074
100	231	2056
101	231	2039
102	232	2022
103	232	2006
104	233	1989
105	234	1973
106	235	1962
107	236	1949
108	236	1935
109	237	1920
110	237	1905
111	238	1891
112	239	1876
113	239	1862
114	240	1848
115	240	1835
116	241	1820
117	241	1808
118	242	1795
119	243	1782
120	243	1770
121	244	1757
122	244	1745
123	245	1733
124	245	1721
125	246	1709
126	246	1697
127	247	1686
128	248	1675
129	249	1667
130	250	1660
131	251	1650
132	251	1640
133	252	1630
134	252	1620
135	253	1610
136	254	1601
137	254	1591
138	255	1582
139	256	1572
140	256	1563
141	257	1553
142	257	1543
143	258	1535
144	258	1525
145	259	1517
146	259	1508
147	260	1499
148	261	1491
149	261	1483
150	262	1475
151	262	1467
152	263	1459
153	264	1450
154	264	1444
155	265	1437
156	266	1429
157	266	1422
158	267	1414
159	268	1407
160	268	1398
161	269	1391
162	269	1384
163	270	1377
164	270	1370
165	271	1364
166	272	1357
167	272	1350
168	273	1343
169	273	1337
170	274	1330
171	275	1324
172	275	1318
173	276	1311
174	276	1305
175	277	1299
176	278	1293
177	278	1286
178	279	1281
179	280	1276
180	280	1270
181	281	1265
182	282	1259
183	282	1253
184	283	1248
185	283	1242
186	284	1236
187	285	1231
188	285	1225
189	286	1220
190	286	1215
191	287	1209
192	288	1204
193	288	1199
194	289	1193
195	289	1188
196	290	1183
197	290	1178
198	291	1173
199	292	1168
200	292	1163
201	293	1158
202	293	1153
203	294	1149
204	295	1146
205	296	1141
206	296	1136
207	297	1132
208	297	1127
209	298	1123
210	299	1118
211	299	1114
212	300	1109
213	300	1105
214	301	1100
215	302	1096
216	302	1092
217	303	1088
218	303	1083
219	304	1079
220	305	1075
221	305	1071
222	306	1067
223	306	1063
224	307	1058
225	308	1055
226	308	1051
227	309	1047
228	310	1045
229	311	1041
230	311	1037
231	312	1034
232	312	1030
233	313	1026
234	314	1022
235	314	1019
236	315	1015
237	315	1011
238	316	1007
239	317	1004
240	317	1000
241	318	996
242	318	993
243	319	989
244	319	985
245	320	982
246	321	979
247	321	975
248	322	972
249	323	969
250	323	966
251	324	963
252	325	961
253	326	958
254	326	954
255	327	951
256	328	948
257	328	945
258	329	941
259	329	938
260	330	935
261	331	932
262	331	929
263	332	926
264	332	923
265	333	920
266	334	917
267	334	913
268	335	910
269	335	907
270	336	904
271	336	901
272	337	898
273	338	895
274	338	892
275	339	890
276	340	888
277	340	885
278	341	882
279	342	879
280	342	877
281	343	874
282	343	871
283	344	868
284	345	865
285	345	863
286	346	860
287	346	857
288	347	854
289	348	852
290	348	849
291	349	846
292	349	844
293	350	842
294	351	840
295	352	837
296	352	835
297	353	832
298	353	829
299	354	827
300	355	824
301	355	821
302	356	819
303	356	816
304	357	814
305	357	811
306	358	808
307	358	806
308	359	803
309	360	801
310	360	798
311	361	796
312	361	793
313	362	791
314	362	788
315	363	786
316	363	784
317	364	781
318	364	779
319	365	776
320	366	774
321	367	772
322	367	770
323	368	768
324	368	766
325	369	763
326	370	761
327	370	759
328	371	757
329	371	754
330	372	752
331	372	750
332	373	748
333	374	745
334	374	743
335	375	741
336	375	739
337	376	737
338	377	735
339	377	733
340	378	730
341	378	728
342	379	726
343	379	724
344	380	722
345	381	721
346	382	719
347	382	717
348	383	714
349	383	712
350	384	710
351	385	708
352	385	706
353	386	704
354	386	702
355	387	700
356	387	698
357	388	696
358	389	694
359	389	692
360	390	690
361	390	688
362	391	686
363	391	684
364	392	682
365	393	680
366	393	678
367	394	677
368	394	675
369	395	673
370	396	672
371	397	670
372	397	668
373	398	667
374	399	665
375	399	663
376	400	661
377	400	659
378	401	657
379	401	655
380	402	654
381	403	652
382	403	650
383	404	648
384	404	646
385	405	645
386	406	643
387	406	641
388	407	639
389	407	637
390	408	636
391	409	634
392	409	632
393	410	631
394	410	629
395	411	627
396	412	626
397	413	624
398	413	623
399	414	621
400	414	619
401	415	617
402	415	616
403	416	614
404	417	612
405	417	611
406	418	609
407	418	607
408	419	605
409	419	604
410	420	602
411	421	600
412	421	599
413	422	597
414	422	595
415	423	594
416	423	592
417	424	590
418	424	589
419	425	587
420	426	586
421	427	585
422	427	583
423	428	581
424	428	580
425	429	578
426	430	577
427	430	575
428	431	574
429	432	572
430	432	571
431	433	569
432	433	568
433	434	566
434	435	565
435	435	563
436	436	562
437	436	560
438	437	558
439	437	557
440	438	555
441	439	554
442	439	552
443	440	551
444	440	549
445	441	549
446	442	547
447	443	546
448	443	544
449	444	543
450	445	541
451	445	540
452	446	538
453	446	537
454	447	535
455	447	534
456	448	533
457	449	531
458	449	530
459	450	528
460	450	527
461	451	525
462	452	524
463	452	523
464	453	521
465	453	520
466	454	518
467	455	517
468	455	515
469	456	514
470	457	513
471	457	512
472	458	510
473	459	509
474	459	508
475	460	506
476	460	505
477	461	503
478	461	502
479	462	501
480	463	499
481	463	498
482	464	497
483	465	495
484	465	494
485	466	493
486	466	491
487	467	490
488	467	489
489	468	487
490	469	486
491	469	485
492	470	483
493	471	482
494	471	481
495	472	480
496	473	479
497	473	477
498	474	476
499	475	475
500	475	473
501	476	472
502	476	471
503	477	469
504	478	468
505	478	467
506	479	466
507	479	464
508	480	463
509	481	462
510	481	461
511	482	459
512	483	458
513	483	457
514	484	456
515	484	454
516	485	453
517	486	452
518	487	451
519	487	450
520	488	449
521	488	447
522	489	446
523	490	445
524	490	443
525	491	442
526	491	441
527	492	440
528	493	439
529	493	437
530	494	436
531	495	435
532	495	434
533	496	433
534	496	431
535	497	430
536	498	429
537	498	428
538	499	427
539	500	425
540	500	424
541	501	423
542	502	422
543	503	421
544	503	420
545	504	419
546	504	418
547	505	416
548	506	415
549	506	414
550	507	413
551	507	412
552	508	411
553	509	409
554	509	408
555	510	407
556	510	406
557	511	405
558	512	404
559	512	402
560	513	401
561	513	400
562	514	399
563	515	398
564	515	397
565	516	396
566	517	395
567	518	394
568	518	392
569	519	391
570	520	390
571	520	389
572	521	388
573	521	387
574	522	386
575	523	385
576	523	383
577	524	382
578	524	381
579	525	380
580	526	379
581	526	378
582	527	377
583	528	376
584	528	375
585	529	373
586	529	372
587	530	371
588	531	370
589	532	369
590	533	368
591	533	367
592	534	366
593	535	365
594	535	364
595	536	363
596	537	362
597	537	361
598	538	360
599	539	359
600	539	358
601	540	357
602	541	356
603	541	355
604	542	354
605	543	353
606	543	352
607	544	350
608	544	349
609	545	348
